order_id,customer_id,order_date,amount
799,287,9.01.2024 11:51:15,83063
800,297,2.05.2024 16:23:36,109903
801,196,31.03.2024 06:06:48,192762
802,170,10.03.2024 03:26:33,43067
803,18,28.02.2024 08:38:27,143926
804,305,29.02.2024 06:21:11,101462
805,124,29.03.2024 13:41:51,58050
806,90,29.02.2024 22:18:34,50249
807,16,21.05.2024 07:47:15,211991
808,131,29.04.2024 05:29:45,155823
809,179,28.11.2023 16:42:19,95369
810,212,8.12.2023 18:12:25,32283
811,367,11.03.2024 02:59:07,150750
812,125,29.02.2024 04:54:18,32580
813,34,13.04.2024 11:40:55,11250
814,38,24.11.2023 11:16:24,5083
815,372,17.11.2023 00:15:21,141380
816,5,11.06.2024 13:40:34,80247
817,138,22.05.2024 18:46:11,142440
818,251,6.04.2024 22:31:09,97102
819,14,28.11.2023 13:34:35,62045
820,104,29.01.2024 05:49:24,98095
821,225,15.06.2024 01:44:44,17580
822,310,29.12.2023 10:14:25,225971
823,9,13.06.2024 03:48:26,219831
824,191,29.05.2024 02:14:43,104523
825,325,24.03.2024 15:57:36,25732
826,327,19.04.2024 16:20:52,190184
827,29,28.05.2024 14:09:07,14731
828,18,7.01.2024 13:29:30,165207
829,305,30.11.2023 23:17:58,217571
830,342,26.12.2023 01:49:21,153412
831,233,17.01.2024 08:07:43,31413
832,93,29.02.2024 00:24:11,46668
833,213,23.03.2024 08:30:59,8666
834,372,15.04.2024 12:05:52,134295
835,138,17.02.2024 02:49:33,30210
836,226,24.12.2023 05:35:04,82082
837,216,2.01.2024 22:47:27,112469
838,110,3.01.2024 20:05:02,48916
839,372,30.06.2024 07:57:19,212757
840,217,5.06.2024 11:22:39,172360
841,177,26.03.2024 23:07:21,142980
842,42,16.02.2024 08:53:23,128052
843,393,25.04.2024 19:14:41,6940
844,226,26.12.2023 02:48:30,104006
845,304,20.02.2024 08:19:12,213370
846,183,24.01.2024 13:58:30,119610
847,340,10.06.2024 14:55:25,6977
848,102,21.01.2024 16:11:12,129932
849,317,25.03.2024 05:55:49,109493
850,41,10.04.2024 04:24:11,33616
851,189,19.01.2024 23:07:18,227111
852,220,23.11.2023 19:50:05,28191
853,121,3.05.2024 21:37:40,183434
854,157,1.07.2024 09:53:50,174706
855,373,23.06.2024 16:49:11,184073
856,132,8.02.2024 20:34:30,129197
857,111,5.02.2024 07:57:06,18564
858,130,23.05.2024 16:43:34,171494
859,26,22.03.2024 02:39:54,193982
860,282,19.01.2024 08:49:36,157467
861,206,29.06.2024 18:58:43,129979
862,291,8.02.2024 12:47:35,47796
863,278,13.12.2023 12:21:58,80959
864,138,26.12.2023 06:14:15,183482
865,196,18.03.2024 03:14:15,218501
866,260,23.06.2024 05:20:26,134905
867,19,18.05.2024 01:55:28,155781
868,217,21.02.2024 11:09:10,160238
869,51,21.11.2023 09:56:10,177329
870,358,18.05.2024 19:34:43,12718
871,258,21.04.2024 18:30:20,162263
872,318,5.12.2023 18:17:07,40196
873,13,18.01.2024 12:45:37,221874
874,214,7.04.2024 04:20:40,94884
875,63,1.07.2024 22:08:13,97180
876,214,20.12.2023 10:24:54,203326
877,163,21.03.2024 19:32:19,10699
878,217,4.04.2024 21:43:46,64438
879,146,22.04.2024 02:07:07,150187
880,19,16.06.2024 19:09:17,168354
881,167,9.12.2023 06:18:39,216859
882,35,29.04.2024 03:25:37,156615
883,107,17.05.2024 22:40:13,43578
884,359,13.03.2024 11:22:11,55803
885,236,9.01.2024 11:11:15,60210
886,283,1.07.2024 10:14:27,122323
887,305,4.01.2024 22:59:21,36186
888,300,7.03.2024 18:47:21,164200
889,304,30.06.2024 09:01:39,8230
890,257,28.06.2024 21:14:02,149967
891,303,9.03.2024 06:41:59,11610
892,211,18.02.2024 17:21:51,149078
893,57,16.02.2024 08:17:17,207670
894,157,6.06.2024 15:36:42,80090
895,91,12.05.2024 21:35:15,27599
896,279,27.02.2024 21:49:03,85856
897,290,29.04.2024 00:58:54,47732
898,348,6.07.2024 20:31:32,48111
899,366,14.03.2024 20:56:46,40122
900,80,29.11.2023 20:41:52,16555
901,310,15.02.2024 02:23:47,153972
902,184,21.03.2024 00:52:18,221204
903,309,18.03.2024 18:15:20,45256
904,138,23.05.2024 14:09:17,142937
905,339,12.04.2024 10:11:12,176883
906,303,9.01.2024 00:45:06,85745
907,41,5.05.2024 22:33:00,185442
908,209,25.02.2024 23:06:37,97111
909,323,5.06.2024 17:48:55,227209
910,178,27.11.2023 00:24:36,44133
911,32,25.11.2023 19:17:33,223416
912,240,20.11.2023 03:30:02,108788
913,397,2.02.2024 14:30:28,187279
914,76,17.02.2024 05:49:57,138133
915,119,20.02.2024 23:21:09,774
916,342,27.04.2024 08:58:24,162542
917,161,6.12.2023 20:58:32,220468
918,217,20.03.2024 04:17:49,128249
919,186,29.11.2023 18:27:44,65400
920,189,20.03.2024 12:31:03,130021
921,254,12.03.2024 23:57:10,148549
922,120,18.03.2024 05:58:59,113291
923,265,16.03.2024 01:23:31,161859
924,366,9.04.2024 13:41:24,212165
925,384,19.11.2023 18:05:32,218631
926,287,16.11.2023 01:27:18,146672
927,105,21.01.2024 19:48:59,124016
928,56,6.05.2024 19:51:17,127761
929,339,14.01.2024 00:18:57,177001
930,180,1.06.2024 18:05:12,35871
931,150,26.04.2024 21:06:01,164174
932,175,18.02.2024 09:54:24,129307
933,135,18.12.2023 05:13:05,198553
934,321,13.02.2024 20:14:13,47391
935,273,19.12.2023 19:59:10,126428
936,295,13.12.2023 08:16:04,66251
937,250,24.04.2024 05:25:35,107045
938,286,6.05.2024 09:01:29,63243
939,131,27.04.2024 22:04:28,1205
940,203,1.02.2024 19:46:45,193208
941,304,27.02.2024 17:31:19,25934
942,348,8.05.2024 09:01:11,44476
943,322,22.11.2023 21:49:45,173079
944,67,9.12.2023 06:48:59,75634
945,253,13.11.2023 06:41:53,8208
946,243,23.11.2023 17:15:49,129566
947,257,19.05.2024 07:41:04,45163
948,95,8.06.2024 05:32:28,109186
949,276,10.06.2024 05:16:50,119134
950,78,18.04.2024 01:57:31,149989
951,38,23.04.2024 20:48:08,214564
952,83,21.02.2024 05:08:35,4215
953,348,27.01.2024 11:44:51,39155
954,221,29.04.2024 20:15:40,176380
955,90,16.04.2024 14:50:39,83366
956,210,9.06.2024 00:54:35,156257
957,266,12.02.2024 16:54:55,153812
958,160,13.01.2024 20:00:22,175600
959,39,25.03.2024 09:06:10,121092
960,45,26.06.2024 01:00:36,60174
961,236,25.11.2023 13:18:30,140252
962,268,23.02.2024 07:13:46,178216
963,134,28.02.2024 06:53:45,138232
964,128,10.05.2024 07:03:06,221038
965,71,14.02.2024 01:12:48,138163
966,198,24.05.2024 12:49:47,114661
967,117,29.04.2024 18:36:28,84525
968,4,18.12.2023 11:06:13,216665
969,291,16.12.2023 01:52:26,220963
970,16,7.04.2024 22:32:45,49540
971,119,11.11.2023 23:17:30,112035
972,287,14.06.2024 00:19:29,153580
973,186,3.03.2024 11:36:32,40504
974,300,6.05.2024 16:52:15,78964
975,142,3.01.2024 04:05:51,81888
976,356,29.06.2024 23:46:07,68387
977,267,16.03.2024 00:37:20,58407
978,73,20.03.2024 13:51:54,207064
979,370,24.02.2024 13:15:09,182131
980,322,21.11.2023 22:10:52,92791
981,123,21.12.2023 19:24:49,183598
982,10,13.03.2024 06:07:44,193795
983,20,28.03.2024 02:57:29,130374
984,251,21.06.2024 20:58:16,103792
985,48,24.01.2024 10:01:59,103599
986,294,28.01.2024 20:12:34,26540
987,321,7.03.2024 00:27:44,209785
988,184,3.01.2024 20:42:35,137437
989,196,30.12.2023 03:18:21,180480
990,263,24.03.2024 08:05:51,42603
991,242,9.04.2024 10:04:48,69159
992,131,2.07.2024 21:37:44,23188
993,281,13.11.2023 15:33:27,137140
994,384,24.05.2024 17:28:53,153860
995,131,25.11.2023 15:26:42,225349
996,270,1.01.2024 15:55:39,54010
997,387,23.01.2024 05:38:49,33254
998,225,7.12.2023 02:04:22,217461
999,80,24.05.2024 12:53:57,133767
1000,386,16.06.2024 22:18:42,11436
1001,239,16.06.2024 22:20:42,116941
